index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30,label
0,2024-01-02,1101,34.85,34.85,34.6,34.7,34.7,-0.430416068866571,0.0,0.0043227665706051,0.0043227665706051,-0.0028818443804035,34.7,-0.0043041606886654,0.0028818443804032,-0.0031700288184437,-0.0060518731988472,-0.0052593659942364,-0.005763688760807,-0.0084053794428435,0
0,2024-01-02,1216,74.4,74.5,73.4,74.1,74.1,-0.5369127516778525,0.0,0.0040485829959515,0.0053981106612686,-0.0094466936572198,74.1,-0.0053691275167774,-0.0008097165991902,-0.0033738191632928,-0.0036887089518667,-0.0033738191632928,-0.005290148448043,-0.0087719298245613,0
0,2024-01-02,1301,79.1,79.3,78.8,79.2,79.2,0.0,0.0,-0.0012626262626264,0.0012626262626262,-0.005050505050505,79.2,0.0,0.0015151515151514,0.001641414141414,0.0031986531986532,0.0054924242424243,0.0093434343434344,0.0124579124579125,0
0,2024-01-02,1303,66.2,66.9,66.1,66.7,66.7,0.3007518796992481,0.0,-0.0074962518740629,0.0029985007496251,-0.0089955022488756,66.7,0.0030075187969913,-0.0032983508245875,-0.006896551724138,-0.000999500249875,0.0044227886056971,0.0085757121439278,0.0116441779110443,0
0,2024-01-02,2002,27.0,27.0,26.75,27.0,27.0,0.0,0.0,0.0,0.0,-0.0092592592592593,27.0,0.0,-0.0014814814814814,-0.0066666666666667,-0.0190123456790123,-0.0231481481481481,-0.0251111111111109,-0.0279012345679012,0
0,2024-01-02,2207,708.0,712.0,695.0,702.0,702.0,-0.9873060648801129,0.0,0.0085470085470085,0.0142450142450143,-0.0099715099715099,702.0,-0.0098730606488011,0.0048433048433047,-0.0045584045584046,-0.0022792022792023,-0.0029914529914529,-0.0025071225071224,-0.0029914529914529,0
0,2024-01-02,2301,117.5,117.5,113.5,115.0,115.0,-1.7094017094017095,0.0,0.0217391304347827,0.0217391304347827,-0.0130434782608696,115.0,-0.0170940170940165,0.0156521739130435,0.0056521739130435,-0.0040579710144927,-0.0115217391304348,-0.0196521739130435,-0.0265217391304347,0
0,2024-01-02,2303,52.5,52.8,51.3,51.9,51.9,-1.3307984790874523,0.0,0.0115606936416186,0.0173410404624276,-0.0115606936416184,51.9,-0.0133079847908738,0.0069364161849712,-0.0158959537572253,-0.0204881181759792,-0.0301541425818882,-0.0337186897880539,-0.033815028901734,0
0,2024-01-02,2308,311.0,312.5,309.0,310.0,310.0,-1.116427432216906,0.0,0.0032258064516128,0.0080645161290322,-0.0032258064516128,310.0,-0.011164274322169,0.0064516129032257,-0.0053225806451612,-0.0079569892473116,-0.0052419354838709,0.0012258064516128,0.0022580645161289,0
0,2024-01-02,2317,104.5,105.0,104.0,105.0,105.0,0.4784688995215311,0.0,-0.0047619047619047,0.0,-0.0095238095238094,105.0,0.0047846889952152,-0.0076190476190476,-0.010952380952381,-0.0184126984126984,-0.023095238095238,-0.0251428571428571,-0.026031746031746,0
0,2024-01-02,2327,601.0,605.0,587.0,587.0,587.0,-1.675041876046901,0.0,0.0238500851788756,0.0306643952299829,0.0,587.0,-0.016750418760469,0.0160136286201022,0.0236797274275979,0.0357751277683133,0.032793867120954,0.0299829642248723,0.016808631459398,0
0,2024-01-02,2330,590.0,593.0,589.0,593.0,593.0,0.0,0.0,-0.0050590219224283,0.0,-0.0067453625632377,593.0,0.0,-0.0026981450252951,-0.0106239460370993,-0.0136031478358629,-0.0198988195615513,-0.0217200674536256,-0.0227093872962338,0
0,2024-01-02,2345,525.0,525.0,492.5,493.5,493.5,-5.640535372848948,0.0,0.0638297872340425,0.0638297872340425,-0.0020263424518743,493.5,-0.0564053537284895,0.0409321175278623,0.0238095238095237,0.0349881796690307,0.0451367781155014,0.0521985815602836,0.0617696724079703,0
