index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2023-01-03,1101,33.6,33.75,33.3,33.5,32.07946014404297,-0.4457652303120356,0.0,0.0029850746268658135,0.00746268656716409,-0.005970149253731405,-0.0424041748046875,-0.004457652303120563,0.011641752992292753,0.015223859192492917,0.013532303427014503,0.009999960758376503,0.00961190034339987,0.005621858044100758
0,2023-01-03,1216,65.8,66.9,65.7,66.6,59.01892852783203,0.0,0.0,-0.012012012012011963,0.0045045045045046805,-0.013513513513513375,-0.11382990198450393,0.0,-0.0033033215098408064,-0.00825825852999762,-0.011011002755310306,-0.013063057793260335,-0.013333326438917381,-0.01556556165122469
0,2023-01-03,1301,86.2,87.0,85.6,87.0,81.64905548095703,0.2304147465437788,0.0,-0.009195402298850519,0.0,-0.016091954022988575,-0.061505109414286996,0.0023041474654377225,-0.0022988243681849596,-0.005057445380051595,-0.0023754586994869653,-0.0004597545950930648,0.005609214434252552,0.009003848691736094
0,2023-01-03,1303,70.4,71.9,70.1,71.9,68.076904296875,1.267605633802817,0.0,-0.020862308762169657,0.0,-0.025034770514603788,-0.05317240199061202,0.012676056338027042,-0.008623154427401691,-0.01210018944352187,-0.003338011891996562,0.0055632504222806745,0.018636961480116065,0.026101034004798462
0,2023-01-03,2002,29.85,30.3,29.5,30.25,28.77757453918457,1.51006711409396,0.0,-0.013223140495867702,0.0016528925619834212,-0.024793388429752095,-0.04867522184513817,0.015100671140939603,-0.0023140514710722204,-0.00495867604266953,-0.016749319883646807,-0.02289256831557973,-0.026181821700630103,-0.02997245599743248
0,2023-01-03,2207,585.0,592.0,574.0,592.0,559.1507568359375,0.6802721088435374,0.0,-0.011824324324324342,0.0,-0.030405405405405372,-0.05548858642578125,0.006802721088435382,6.549413233969403e-08,-0.00033777507262755524,0.007770347589732163,0.019510205404881464,0.03182438490639683,0.036092404652732224
0,2023-01-03,2301,63.8,64.7,63.7,64.2,56.99052810668945,0.6269592476489028,0.0,-0.006230529595015688,0.007788161993769416,-0.007788161993769416,-0.11229706998926092,0.006269592476489505,-0.005918930904015962,-0.006386228662174198,-0.0021806336238897606,-0.0030373216374465217,0.001557696677817022,0.0030114945221548783
0,2023-01-03,2303,40.45,41.5,40.25,41.4,36.56798553466797,1.71990171990172,0.0,-0.022946859903381522,0.0024154589371980784,-0.02777777777777779,-0.11671532524956596,0.017199017199017952,-0.007246383766124187,0.004951691400800318,0.023832520453098693,0.030736704833822515,0.04386472549044562,0.05394523530200068
0,2023-01-03,2308,284.0,288.0,283.5,285.5,272.39349365234375,-0.3490401396160558,0.0,-0.005253940455341555,0.008756567425569184,-0.007005253940455369,-0.04590720261876091,-0.003490401396160525,-0.0056042322304243886,-0.006830162932356609,0.0038528503732815356,0.011733756899949599,0.021295930108147232,0.024576726541852167
0,2023-01-03,2317,99.9,99.9,98.0,99.1,92.1694564819336,-0.800800800800801,0.0,0.008072653884964698,0.008072653884964698,-0.011099899091826404,-0.06993484882004442,-0.00800800800800816,0.008476367734514989,0.011806352789355934,0.015607221410330219,0.01927355186955193,0.023087880928760462,0.021594442768235744
