index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2024-01-02,1101,34.85,34.85,34.6,34.7,33.68537902832031,-0.430416068866571,0.0,0.004322766570605152,0.004322766570605152,-0.0028818443804035088,-0.02923979745474614,-0.004304160688665459,0.0028818787781328403,-0.00317001909308956,-0.00605186012292358,-0.005259353462236271,-0.00576367149014434,-0.008405360862412836
0,2024-01-02,1216,74.4,74.5,73.4,74.1,71.4504165649414,-0.5369127516778525,0.0,0.004048582995951566,0.005398110661268607,-0.00944669365721984,-0.035756861471775814,-0.005369127516777428,-0.0008097255046342067,-0.0033737957612847147,-0.003688690199518785,-0.0033737957612847147,-0.0052901155123106225,-0.008771894606268371
0,2024-01-02,1301,79.1,79.3,78.8,79.2,77.88438415527344,0.0,0.0,-0.0012626262626264095,0.0012626262626262985,-0.005050505050505083,-0.016611311170789955,0.0,0.0015151939635962286,0.0016414715556565262,0.003198699275170025,0.005492467915343191,0.00934347994830187,0.012457958897236443
0,2024-01-02,1303,66.2,66.9,66.1,66.7,65.74519348144531,0.3007518796992481,0.0,-0.007496251874062998,0.0029985007496251548,-0.008995502248875686,-0.014314940308166269,0.0030075187969913486,-0.0032983674571103183,-0.006896560127389373,-0.000999502476823677,0.004422784534556579,0.008575708970526286,0.0116441659469948
0,2024-01-02,2002,27.0,27.0,26.75,27.0,26.591793060302734,0.0,0.0,0.0,0.0,-0.0092592592592593,-0.015118775544343155,0.0,-0.0014814774435190081,-0.006666662841228521,-0.01901234167647059,-0.023148142436556496,-0.02511110578737641,-0.027901230246572872
0,2024-01-02,2207,708.0,712.0,695.0,702.0,680.0625,-0.9873060648801129,0.0,0.008547008547008517,0.014245014245014342,-0.009971509971509973,-0.03125,-0.009873060648801113,0.004843304843304974,-0.004558404558404616,-0.002279202279202197,-0.00299145299145287,-0.0025071225071225944,-0.00299145299145287
0,2024-01-02,2301,117.5,117.5,113.5,115.0,107.89706420898438,-1.7094017094017095,0.0,0.021739130434782705,0.021739130434782705,-0.013043478260869601,-0.06176465905230977,-0.01709401709401659,0.01565213935740517,0.005652149256796246,-0.004057991387152682,-0.011521766922514054,-0.01965220610758489,-0.026521772107909403
0,2024-01-02,2303,52.5,52.8,51.3,51.9,49.16351318359375,-1.3307984790874523,0.0,0.011560693641618602,0.01734104046242768,-0.011560693641618491,-0.05272614289800093,-0.013307984790873806,0.0069363869421907864,-0.015895970800563597,-0.020488126348808366,-0.030154148225625232,-0.03371869471567168,-0.03381503506125638
0,2024-01-02,2308,311.0,312.5,309.0,310.0,304.33721923828125,-1.116427432216906,0.0,0.003225806451612856,0.008064516129032251,-0.003225806451612856,-0.01826703471522173,-0.011164274322169043,0.006451607727714359,-0.005322575372608829,-0.007956984201187955,-0.005241928771879345,0.001225812287002137,0.0022580680527286567
0,2024-01-02,2317,104.5,105.0,104.0,105.0,102.375,0.4784688995215311,0.0,-0.004761904761904745,0.0,-0.00952380952380949,-0.025000000000000022,0.004784688995215225,-0.007619020790407549,-0.010952345180860856,-0.01841265966021821,-0.02309519636179802,-0.025142817794185035,-0.026031710260225882
0,2024-01-02,2327,601.0,605.0,587.0,587.0,478.4208068847656,-1.675041876046901,0.0,0.023850085178875657,0.030664395229982988,0.0,-0.1849730717465662,-0.01675041876046901,0.01601361953545255,0.02367971765833965,0.035775116068385904,0.03279385462412732,0.029982951341187336,0.016808617625954314
0,2024-01-02,2330,590.0,593.0,589.0,593.0,582.645263671875,0.0,0.0,-0.005059021922428353,0.0,-0.006745362563237767,-0.017461612694983142,0.0,-0.002698097434962632,-0.010623849001577645,-0.014278155944267401,-0.021654462678843522,-0.024134258531792185,-0.025563782335329965
0,2024-01-02,2345,525.0,525.0,492.5,493.5,483.8277893066406,-5.640535372848948,0.0,0.06382978723404253,0.06382978723404253,-0.0020263424518743856,-0.019599211131427263,-0.05640535372848954,0.04093212915876676,0.023809534322072112,0.03498819135958087,0.045136794219830856,0.05219859709201469,0.06176968827371687
0,2024-01-02,2357,494.0,498.0,479.0,485.0,468.1734619140625,-0.919305413687436,0.0,0.01855670103092777,0.02680412371134011,-0.012371134020618513,-0.034693892960695916,-0.009193054136874323,0.0020618458588519406,-0.03443299532211108,-0.07505154994889118,-0.1029381482745575,-0.12202062328222973,-0.1368384908486836
0,2024-01-02,2379,468.5,472.0,457.5,458.0,444.0803833007813,-2.863202545068929,0.0,0.022925764192139653,0.03056768558951961,-0.0010917030567685337,-0.030392176199167453,-0.028632025450689325,0.0224890881610067,0.020524022538787046,0.02481805126107539,0.012663756613865651,0.007729258572203301,-0.0010189216426170766
0,2024-01-02,2382,224.5,225.0,213.5,214.0,207.230224609375,-4.67706013363029,0.0,0.0490654205607477,0.051401869158878455,-0.002336448598130869,-0.03163446444217288,-0.04677060133630284,0.015887870148383332,0.0030373962524223863,-0.015732074519575368,-0.02757007931645883,-0.03542054511289272,-0.03582552833459984
0,2024-01-02,2395,371.5,372.0,367.0,369.5,360.1780700683594,-0.6720430107526881,0.0,0.005412719891745521,0.006765899864682012,-0.006765899864682012,-0.025228497785224957,-0.006720430107526876,-0.004059559501674026,-0.014479032291546123,-0.013712236398819466,-0.021041960835649576,-0.02543979210858205,-0.031168252443129485
0,2024-01-02,2412,120.0,120.5,119.5,120.5,115.93155670166016,0.4166666666666667,0.0,-0.004149377593360981,0.0,-0.008298755186721962,-0.03791239251734313,0.004166666666666652,-0.005809107385987833,-0.012863053581874673,-0.012171483777427605,-0.008091261416873996,-0.007302877104562233,-0.008575355892688763
0,2024-01-02,2454,1010.0,1015.0,980.0,981.0,915.8331909179688,-3.3497536945812803,0.0,0.029561671763506547,0.03465851172273182,-0.0010193679918450993,-0.06642895930890036,-0.03349753694581281,0.03180425525845987,0.019062171963752705,0.008630632348975542,-0.005453631456851404,-0.012110106417116184,-0.01794089099079421
0,2024-01-02,2603,151.0,155.0,148.0,151.0,143.4763946533203,5.2264808362369335,0.0,0.0,0.026490066225165476,-0.019867549668874163,-0.04982520097138865,0.05226480836236935,-0.031788106374767144,-0.02450334041663238,-0.05695368083932684,-0.09718546807362727,-0.12649010424371543,-0.14757178367581214
0,2024-01-02,2609,54.2,55.2,52.2,53.0,51.429630279541016,3.313840155945419,0.0,0.02264150943396226,0.04150943396226414,-0.015094339622641506,-0.02962961736715064,0.033138401559453357,-0.01584907961144255,-0.009056637053534322,-0.060062923054241324,-0.08636794818323645,-0.10633964816266817,-0.12399373810556402
0,2024-01-02,2615,57.6,58.6,54.7,54.7,53.71144485473633,-0.5454545454545454,0.0,0.05301645338208405,0.07129798903107853,0.0,-0.018072306129134796,-0.005454545454545379,0.014625216963504606,0.021023750272813446,-0.009201721792448048,-0.022074965485056053,-0.04113346372509408,-0.061121273972814416
0,2024-01-02,2880,22.3,22.35,22.2,22.35,21.15166282653809,0.0,0.0,-0.0022371364653244186,0.0,-0.006711409395973256,-0.053616875770107875,0.0,-0.001789718855468081,-0.009619702778189021,-0.007457137851149098,-0.008501137511009449,-0.009485481078019165,-0.011707705103739086
0,2024-01-02,2881,64.8,64.8,64.2,64.6,59.81291198730469,-0.308641975308642,0.0,0.003095975232198178,0.003095975232198178,-0.006191950464396134,-0.07410352960828648,-0.0030864197530862114,0.0006192251381986758,-0.007275519088629556,-0.007120719181795243,-0.009829695229392366,-0.009597494731369394,-0.008926701087621502
0,2024-01-02,2882,45.6,45.6,45.25,45.5,43.95762634277344,-0.546448087431694,0.0,0.00219780219780219,0.00219780219780219,-0.005494505494505475,-0.033898322136847514,-0.005464480874316613,0.0008791460170709531,-0.007362615753155222,-0.00608056469361995,-0.006538445650819402,-0.002549431461392526,0.00029305735048090753
0,2024-01-02,2883,12.55,12.55,12.4,12.45,12.037230491638184,-0.7968127490039842,0.0,0.008032128514056325,0.008032128514056325,-0.004016064257028051,-0.03315417737845905,-0.00796812749003939,0.003212894741866812,-0.004016011470809877,-0.004283754019749675,-0.0050200282032468735,-0.0024095831143695623,-0.003346666982518509
0,2024-01-02,2884,25.8,25.9,25.7,25.9,24.348377227783203,0.3875968992248063,0.0,-0.0038610038610037423,0.0,-0.007722007722007707,-0.05990821514350564,0.003875968992248291,-0.006177620695430486,-0.012548284204017102,-0.012097830083783068,-0.012548280287228986,-0.013359095353577044,-0.013577885042063476
0,2024-01-02,2885,27.45,27.85,27.45,27.75,26.32048225402832,0.5434782608695652,0.0,-0.010810810810810811,0.003603603603603567,-0.010810810810810811,-0.05151415300798845,0.005434782608696009,-0.014774753282960074,-0.02774771109676122,-0.028468424936445302,-0.032702657695238946,-0.038054003789843915,-0.043843791202390014
0,2024-01-02,2886,39.0,39.3,38.85,39.3,36.73656463623047,0.2551020408163265,0.0,-0.007633587786259444,0.0,-0.011450381679389166,-0.06522736294578957,0.0025510204081624632,-0.005089016195807594,-0.010559735085309052,-0.007633527755019687,-0.007339191943735779,-0.007057139623292019,-0.0047975982674074436
0,2024-01-02,2887,18.05,18.1,17.95,18.05,16.779705047607422,-0.2762430939226519,0.0,0.0,0.0027700831024930483,-0.005540166204986208,-0.07037645165609852,-0.00276243093922679,-0.0016620368886345327,-0.009141305190466409,-0.007940923744346517,-0.00720224320873053,-0.005207785301972301,-0.0036011291823635494
0,2024-01-02,2890,19.7,19.75,19.35,19.35,18.334508895874023,-1.7766497461928932,0.0,0.018087855297157507,0.02067183462532296,0.0,-0.052480160419947186,-0.017766497461929043,0.012403122871600614,0.007493537363552516,0.013781229140795492,0.009302326549120998,0.0029974191066421962,-0.0017226519087573111
